%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
50.0, -132.11944573465735, -508.10093803005293, 14.024624833837152, 9.44511733809486, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390060376E9, 0.0, 2026-04-16 21:09:50.060
50.0, -131.83147343806922, -503.8561515803449, 8.407295100390911, 5.682777982670814, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390060389E9, 0.0, 2026-04-16 21:09:50.060
51.0, -129.7333895629272, -505.20999536430463, 10.815790671855211, 8.917791444342583, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390118008E9, 0.0, 2026-04-16 21:09:50.118
51.0, -124.15719872899354, -497.4721423559822, 15.793597512878478, 8.154851853381842, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390118035E9, 0.0, 2026-04-16 21:09:50.118
52.0, -125.88503250852227, -504.87714426824823, 12.569803751073778, 8.528841848950833, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390119283E9, 0.0, 2026-04-16 21:09:50.119
52.0, -128.2449093805626, -509.35754441516474, 14.11064253281802, 5.076914189849049, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390119297E9, 0.0, 2026-04-16 21:09:50.119
53.0, -124.2095573283732, -503.54199998406693, 15.008218522183597, 6.838407068978995, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390120982E9, 0.0, 2026-04-16 21:09:50.120
53.0, -122.1713118525222, -510.10178450634703, 10.198707179166377, 8.386725650634617, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390121005E9, 0.0, 2026-04-16 21:09:50.121
54.0, -118.96247769054025, -505.94301575561985, 8.672827997244895, 3.382739509921521, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539012103E9, 0.0, 2026-04-16 21:09:50.121
54.0, -118.63336649443954, -509.0695721185766, 15.557983815670013, 8.67843784717843, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390121043E9, 0.0, 2026-04-16 21:09:50.121
55.0, -112.73554426431656, -503.68785608233884, 13.31404384225607, 9.205763740930706, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390121062E9, 0.0, 2026-04-16 21:09:50.121
55.0, -117.11496711242944, -507.24450094019994, 12.165894555859268, 7.126379365567118, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390121074E9, 0.0, 2026-04-16 21:09:50.121
56.0, -114.36240074504167, -505.0678791659884, 16.05539050977677, 6.456937273498625, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390122061E9, 0.0, 2026-04-16 21:09:50.122
56.0, -110.89551348611712, -510.83106499770656, 13.6730742380023, 7.807041157502681, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390122081E9, 0.0, 2026-04-16 21:09:50.122
57.0, -107.9035935215652, -508.1420769295655, 14.989519022405148, 12.594113100785762, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390149539E9, 0.0, 2026-04-16 21:09:50.149
57.0, -106.4188532391563, -512.4915805780329, 7.277845313772559, 2.0700346254743636, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390149611E9, 0.0, 2026-04-16 21:09:50.149
58.0, -109.84834149852395, -510.20276180515066, 16.178807208314538, 5.892212380189449, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390149646E9, 0.0, 2026-04-16 21:09:50.149
58.0, -96.93072705157101, -513.310618668329, 13.373882241547108, 7.414351662155241, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390149818E9, 0.0, 2026-04-16 21:09:50.149
59.0, -99.1223084256053, -502.71548209385946, 15.045617521740496, 6.154005377087742, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539017832E9, 0.0, 2026-04-16 21:09:50.178
59.0, -99.58231612015516, -510.1130042062141, 12.622162350453436, 5.271388987544924, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390179019E9, 0.0, 2026-04-16 21:09:50.179
60.0, -94.16320108436048, -509.32388531556353, 13.643155038356781, 8.005255855154246, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390209505E9, 0.0, 2026-04-16 21:09:50.209
60.0, -96.36600215826184, -507.5960515360348, 17.588749491609633, 4.61690649529919, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390209531E9, 0.0, 2026-04-16 21:09:50.209
61.0, -90.46070012822747, -511.4070095908828, 12.345409753732383, 5.305048087146133, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390209625E9, 0.0, 2026-04-16 21:09:50.209
61.0, -97.8245631409809, -510.16162290563807, 14.10690263286233, 9.407718338537961, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539020964E9, 0.0, 2026-04-16 21:09:50.209
62.0, -99.83288941718638, -505.45682876138017, 13.112089244648814, 11.09067331859842, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390209658E9, 0.0, 2026-04-16 21:09:50.209
62.0, -99.99370511528105, -509.2603070163168, 12.371589053422213, 10.342693327460438, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539020967E9, 0.0, 2026-04-16 21:09:50.209
63.0, -102.0506500909105, -512.297105780337, 9.319830689579248, 9.583493636455387, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390210488E9, 0.0, 2026-04-16 21:09:50.210
63.0, -103.67376667167991, -511.9941738839261, 10.576437074691057, 7.313374363351613, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390210505E9, 0.0, 2026-04-16 21:09:50.210
64.0, -102.7163522830233, -509.05087261879817, 11.986379357986152, 6.7411696701310575, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390238134E9, 0.0, 2026-04-16 21:09:50.238
64.0, -99.81418991740793, -496.8849780629389, 17.570049991831183, 7.878099256660789, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390238156E9, 0.0, 2026-04-16 21:09:50.238
65.0, -98.6772603308782, -504.6714497706853, 14.723986125551164, 12.530534801539034, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390239396E9, 0.0, 2026-04-16 21:09:50.239
65.0, -101.05583670269698, -507.76060713408515, 14.548210827633739, 10.200577129144222, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390239443E9, 0.0, 2026-04-16 21:09:50.239
66.0, -95.87607526406646, -515.468540942762, 14.783824524842203, 8.756975746247917, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390240792E9, 0.0, 2026-04-16 21:09:50.240
66.0, -98.81937652919441, -507.521253536921, 7.2254867143929005, 4.845040392596275, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390240808E9, 0.0, 2026-04-16 21:09:50.240
67.0, -94.24921878334135, -505.6587833589874, 12.85403614770621, 4.6879645944572985, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390241253E9, 0.0, 2026-04-16 21:09:50.241
67.0, -93.1160290967673, -512.5962977767922, 11.825563659891486, 5.596760283689946, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390241269E9, 0.0, 2026-04-16 21:09:50.241
68.0, -95.31509027071297, -505.8943970561959, 12.581023450940847, 11.756375510711223, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390241322E9, 0.0, 2026-04-16 21:09:50.241
68.0, -91.66120801400393, -502.5920653953217, 16.48173910472542, 8.364286250900477, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390241336E9, 0.0, 2026-04-16 21:09:50.241
69.0, -96.13786826096475, -504.2151819760911, 13.239245843142271, 8.151111953426152, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390269153E9, 0.0, 2026-04-16 21:09:50.269
69.0, -92.77943810075521, -502.08343900134787, 8.493312799371779, 7.743462858255953, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390269179E9, 0.0, 2026-04-16 21:09:50.269
70.0, -89.07319724466652, -498.4856552439742, 13.777791436761618, 8.584940348286182, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390269198E9, 0.0, 2026-04-16 21:09:50.269
70.0, -80.86785674188286, -501.01008771406487, 11.780684860423207, 5.645378983113915, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539026921E9, 0.0, 2026-04-16 21:09:50.269
71.0, -82.47975362278521, -499.3757514334284, 15.29245091881603, 8.940230844076723, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390328049E9, 0.0, 2026-04-16 21:09:50.328
71.0, -90.01191213354468, -490.8824386340566, 13.112089244648814, 8.749495946336538, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390328072E9, 0.0, 2026-04-16 21:09:50.328
72.0, -82.26657932531089, -492.9842624091543, 14.189180431887507, 5.925871479790658, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390329344E9, 0.0, 2026-04-16 21:09:50.329
72.0, -79.76832615491003, -496.3688718690537, 14.798784124664962, 8.023955354932696, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390329359E9, 0.0, 2026-04-16 21:09:50.329
73.0, -77.68146197963506, -498.75492804078385, 14.854882624000311, 7.5041092610917985, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390329392E9, 0.0, 2026-04-16 21:09:50.329
73.0, -75.78907260205597, -497.64791765389964, 16.287264307029545, 7.994036155287176, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390329403E9, 0.0, 2026-04-16 21:09:50.329
74.0, -67.92406299524009, -496.6942431651987, 15.26253171917051, 6.812227769289166, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390330557E9, 0.0, 2026-04-16 21:09:50.330
74.0, -63.95228924229741, -499.3607918336056, 11.586210062727332, 7.803301257546991, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390330572E9, 0.0, 2026-04-16 21:09:50.330
75.0, -63.14821075182408, -499.102738736663, 11.410434764809906, 7.152558665256947, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390330613E9, 0.0, 2026-04-16 21:09:50.330
75.0, -61.472735571675, -489.0985063551925, 12.786717948503792, 5.361146586481482, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539033063E9, 0.0, 2026-04-16 21:09:50.330
76.0, -54.8044939506799, -495.2618614821695, 12.397768353112042, 3.82404770469293, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390331617E9, 0.0, 2026-04-16 21:09:50.331
76.0, -58.6565909050405, -496.27537437016144, 14.297637530602515, 6.610273171681911, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390331634E9, 0.0, 2026-04-16 21:09:50.331
78.0, -54.03407455980778, -501.7094490057789, 18.243231983855367, 9.145925341639668, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390358907E9, 0.0, 2026-04-16 21:09:50.358
78.0, -52.60169287677854, -496.3726117690094, 15.27375141903758, 2.380446321796626, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390358929E9, 0.0, 2026-04-16 21:09:50.358
79.0, -52.889665173366666, -502.20311579992995, 20.397414358332753, 4.183078100439161, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390359469E9, 0.0, 2026-04-16 21:09:50.359
79.0, -57.56454011797905, -493.3732120045461, 19.3053635712713, 6.786048469599336, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390359486E9, 0.0, 2026-04-16 21:09:50.359
80.0, -53.06918037123978, -497.12059176014736, 17.966479387134314, 8.323147351387888, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390388141E9, 0.0, 2026-04-16 21:09:50.388
80.0, -54.62871865276247, -498.34727894561365, 16.54157750401646, 6.599053471814841, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390388171E9, 0.0, 2026-04-16 21:09:50.388
81.0, -52.882185373455286, -502.8201992926188, 18.08989608567208, 4.007302802521735, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390389778E9, 0.0, 2026-04-16 21:09:50.389
81.0, -47.81088103353977, -499.78714042855427, 21.841015741229057, 5.312527887057513, -0.03200000151991844, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390389795E9, 0.0, 2026-04-16 21:09:50.389
82.0, -43.78300878126174, -504.38721737405285, 18.291850683279335, 1.9503578268922865, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390389856E9, 0.0, 2026-04-16 21:09:50.389
82.0, -34.90822618640959, -505.91309655597433, 20.199199660681188, 5.0507348901592195, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390389879E9, 0.0, 2026-04-16 21:09:50.389
83.0, -29.246017653495073, -504.50315427267924, 18.355428982526064, 4.64308579498902, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390391252E9, 0.0, 2026-04-16 21:09:50.391
83.0, -16.332143106497824, -504.46201537316665, 20.10570216178894, 3.8913659038953483, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390391268E9, 0.0, 2026-04-16 21:09:50.391
84.0, -14.06202383339405, -499.6712035299279, 16.87816850002855, 5.641639083158225, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390419191E9, 0.0, 2026-04-16 21:09:50.419
84.0, 6.1371758272871375, -499.08777913684025, 20.045863762497902, 8.697137346956879, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390419217E9, 0.0, 2026-04-16 21:09:50.419
85.0, 20.09822236187756, -507.09864484192804, 16.384501705877483, 6.883285868447274, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390419235E9, 0.0, 2026-04-16 21:09:50.419
85.0, 25.887587493285537, -513.9426617608406, 20.1580607611686, 6.094166977796704, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390419246E9, 0.0, 2026-04-16 21:09:50.419
86.0, 39.4634243324399, -516.8036852269433, 20.07952286209911, 3.666971906553954, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390448115E9, 0.0, 2026-04-16 21:09:50.448
86.0, 24.806756406091154, -520.4837467833422, 19.971065763384104, 6.872066168580204, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539044816E9, 0.0, 2026-04-16 21:09:50.448
87.0, -23.74088491871953, -547.3998067644425, 14.88480182364583, 5.334967286791652, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390449193E9, 0.0, 2026-04-16 21:09:50.449
87.0, -56.81656012684107, -572.647871365305, 18.91641397587955, 6.931904567871243, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390449217E9, 0.0, 2026-04-16 21:09:50.449
88.0, -37.664532453753054, -584.4771749251522, 17.23719889577478, 6.412058474030346, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390449235E9, 0.0, 2026-04-16 21:09:50.449
88.0, -12.928834146820009, -574.0652934485115, 20.202939560636878, 4.313974598888308, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390449247E9, 0.0, 2026-04-16 21:09:50.449
89.0, 10.595136574469507, -568.0440545198508, 20.666687155142426, 5.944570979569107, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390450303E9, 0.0, 2026-04-16 21:09:50.450
89.0, 121.79358195699751, -446.53844485944137, 19.937406663782895, 7.646225459408015, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390450319E9, 0.0, 2026-04-16 21:09:50.450
90.0, 164.05071155633777, -362.13264275947586, 20.367495158687234, 5.514482484664768, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539047843E9, 0.0, 2026-04-16 21:09:50.478
90.0, 231.52972645685077, -343.593958679121, 22.839569029398263, 8.2446094523184, -0.04800000227987766, 0.9280000440776348, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390478457E9, 0.0, 2026-04-16 21:09:50.478
91.0, 237.0049399919808, -336.26375476596877, 16.87816850002855, 6.516775672789663, -0.04800000227987766, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390479438E9, 0.0, 2026-04-16 21:09:50.479
91.0, 243.72554021235555, -351.49636728549376, 19.843909164890647, 7.118899565655738, -0.04800000227987766, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390479467E9, 0.0, 2026-04-16 21:09:50.479
92.0, 245.1130430959165, -361.88206946244463, 17.970219287090003, 7.4255713620223105, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390508418E9, 0.0, 2026-04-16 21:09:50.508
92.0, 244.2678257059306, -369.7470790692605, 16.997845298610628, 10.589526724535972, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390508437E9, 0.0, 2026-04-16 21:09:50.508
93.0, 241.42924163956195, -370.17716756416485, 15.105455921031535, 4.362593298312277, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390538066E9, 0.0, 2026-04-16 21:09:50.538
93.0, 244.58945710211992, -387.84819485479966, 17.910380887798965, 2.3841862217523158, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390538135E9, 0.0, 2026-04-16 21:09:50.538
94.0, 244.335143905133, -386.7561440677382, 19.78033086564392, 6.527995372656733, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390539318E9, 0.0, 2026-04-16 21:09:50.539
94.0, 240.62142324913293, -389.47879123548046, 19.986025363206863, 6.961823767516762, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390539336E9, 0.0, 2026-04-16 21:09:50.539
95.0, 242.12486303132027, -392.63900669803843, 17.36809539422393, 6.729949970263988, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390539353E9, 0.0, 2026-04-16 21:09:50.539
95.0, 234.15513622574508, -402.4674637815915, 18.50876488070935, 1.445471332874149, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390539364E9, 0.0, 2026-04-16 21:09:50.539
96.0, 233.84472452942282, -403.2154437727295, 22.95550592802465, 5.45090418541804, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539054091E9, 0.0, 2026-04-16 21:09:50.540
96.0, 238.64675607252866, -407.90153841720894, 13.400061541236937, 9.609672936145216, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390540928E9, 0.0, 2026-04-16 21:09:50.540
97.0, 238.3363443762064, -412.5128350625746, 18.87901497632265, 8.24086955236271, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395390542213E9, 0.0, 2026-04-16 21:09:50.542
97.0, 236.97876069229096, -413.18975695455447, 17.596229291521013, 8.929011144209653, -0.01600000075995922, 0.8960000425577164, 0.43200002051889896, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639539054223E9, 0.0, 2026-04-16 21:09:50.542
